Image1,Image2,Cosine_Similarity,MSE,KL_Divergence,Manhattan_Distance,Minkowski_Distance
gen_image.png,26_f771996ad1851730dacec37caa73db11.jpg,0.5018327,1.5704193,inf,1632.7015,21.57531
gen_image.png,14_ff846e94dde1461d664545820cdbb98c.jpg,0.52978647,1.54535,inf,1570.5369,21.969679
gen_image.png,12_8e2cfdadf1af05b81fa57647229d57b5.jpg,0.41460434,1.6755557,inf,1583.6244,22.897804
gen_image.png,5_ca40ff7f3a5dc018c7978706b8ca088a.jpg,0.4465766,1.5274007,inf,1445.3037,22.72937
gen_image.png,16_aece5e9d713539a74e321dcb431a5e3f.png,0.5758004,1.2507994,inf,1382.376,19.871454
gen_image.png,25_d5cfbfb435de5e49db970cbc54e3ea9b.jpg,0.44821694,1.802086,inf,1680.5205,23.938103
gen_image.png,22_aa005182a816de307a337130f8876422.png,0.41821584,1.6200348,inf,1476.4224,23.223951
gen_image.png,30_d1468cd68150ac56524dac4d8af8177f.jpg,0.49352357,1.4205084,inf,1487.6663,21.17522
gen_image.png,6_d90d432cdcbbb2b38f7af656f606068b.jpg,0.43808484,1.7988762,inf,1555.4373,24.741987
gen_image.png,1_d4e54bcf8da594d8ba9190626881a4a3.png,0.36659327,1.8183537,inf,1632.3091,23.97723
gen_image.png,2_Artist-Portfolio-Kim-Jung-Gi.jpg,0.32118264,1.8835859,inf,1634.456,24.693668
gen_image.png,28_hand-drawn-deer-big-antlers-wildlife-poster-face-graphic-sketch-vector-J4YC2J.jpg,0.5146878,1.3963277,inf,1385.3901,22.322542
gen_image.png,24_d95f7378504f7310df1fd4c5c0ea8e94.jpg,0.53950906,1.3267186,inf,1440.3263,20.606941
gen_image.png,9_869b20c038db773c1868d8e65bacb411.jpg,0.5013401,1.4265782,inf,1406.7832,22.299276
gen_image.png,17_254_6812bbe6-2155-4192-a26b-0c60b7046e0d_600x.jpg,0.4986751,1.5868676,inf,1554.4221,22.359396
gen_image.png,7_e7daa538caaf8af41418afb0435eb1be.jpg,0.47876602,1.4540924,inf,1468.6824,22.60053
gen_image.png,29_b6be73758d00c64763a1eca5b22cf52d.jpg,0.4846097,1.4942966,inf,1529.2661,21.643742
gen_image.png,27_3491e47ea3411bd64a02bde0b7a1bf24.jpg,0.4498469,1.5010663,inf,1484.8832,22.202152
gen_image.png,10_cd76fd6730ce3846a1ac24619b40fd39.jpg,0.5109681,1.3599582,inf,1432.6968,21.001492
gen_image.png,8_ab88c7a6617626278f73580794c478e6.jpg,0.4575113,1.5614522,inf,1543.8984,22.163157
gen_image.png,18_fa5364f7f667f94c83c699c817ea4f68.jpg,0.48848906,1.4083095,inf,1439.3845,21.380796
gen_image.png,20_hand-drawn-graphic-sketch-illustration-forest-spirit-as-deer-big-antlers-leaves-growth-front-view-164316892.jpg,0.52854824,1.3453407,inf,1360.474,21.133709
gen_image.png,19_b6b4ebe838770273e2cc8cf23fdeba19.jpg,0.4480019,1.4816078,inf,1475.0149,21.991053
gen_image.png,3_Kim-Jung-Gi-Scaphcat-site.jpg,0.332247,1.8843851,inf,1593.5524,25.071312
gen_image.png,23_7ca1e0ac8e457603d7be053c1dca2c6f.jpg,0.5962173,1.2017338,inf,1356.117,19.70594
gen_image.png,15_f425354376258a61b330e0eddc7a2c5e.jpg,0.44796747,1.490478,inf,1466.5233,21.967583
gen_image.png,13_ac83403d3221ad0a0291396d35fcafaa--gems-jewelry-jewelry-necklaces.jpg,0.59516096,1.189203,inf,1348.0594,19.68498
gen_image.png,4_artwork-deer-drawing-fantasy-art-forest-illustration-digital-art-1497039.jpg,0.40646654,1.7605026,inf,1661.7904,23.34176
gen_image.png,11_acbc5014bb2c48a5ab63789d8f497017.jpg,0.5069135,1.3933015,inf,1441.2738,21.26834
